Date,Home Team,Home Score,Away Team,Away Score
2026-05-11,St. Charles West,1,Francis Howell North,7
2026-05-11,Ladue Horton Watkins,8,Ft. Zumwalt North,11
2026-05-11,St. Charles,3,Ft. Zumwalt South,5
2026-05-11,Alton,2,Gainesville,7
2026-05-11,Fordland,2,Gainesville,6
2026-05-11,South Holt,5,Gallatin,9
2026-05-11,Milan,11,Green City,7
2026-05-11,Doniphan,2,Greenville,4
2026-05-11,Sarcoxie,8,Greenwood,2
2026-05-11,Hermitage,4,Halfway,5
2026-05-11,Centralia,8,Hallsville,1
2026-05-11,Jefferson City,10,Helias Catholic,0
2026-05-11,Wellsville-Middletown,6,Hermann,7
2026-05-11,Canton,4,Highland,3
2026-05-11,Naylor,0,Holcomb,11
2026-05-11,Fair Grove,2,Hollister,7
2026-05-11,Wheatland,20,Humansville with Fair Play,0
2026-05-11,Slater,2,Jamestown,9
2026-05-11,Nevada,4,Joplin,9
2026-05-11,Scott County Central,1,Kelly,19
2026-05-11,Appleton City,5,Kingsville,15
2026-05-11,St. Pius X (Kansas City),16,Lafayette (St. Joseph),2
2026-05-11,Sherwood,11,Lakeland,6
2026-05-11,Faith Christian Academy,3,Lathrop,4
2026-05-11,Camdenton,1,Lebanon,7
2026-05-11,Lee's Summit North,2,Lee's Summit,5
2026-05-11,Raymore-Peculiar,15,Lee's Summit West,1
2026-05-11,Plattsburg,6,Lexington,0
2026-05-11,Lamar,17,Liberal,0
2026-05-11,Cabool,0,Liberty (Mountain View),12
2026-05-11,Staley,7,Liberty North,12
2026-05-11,Russellville,2,Linn,1
2026-05-11,Lafayette County,11,Lone Jack,12
2026-05-11,Metro,1,Lutheran North,12
2026-05-11,Webster Groves,10,Lutheran South,4
2026-05-11,Miller Career Academy,0,Maplewood-Richmond Hts.,15
2026-05-11,Brookfield,3,Marceline,13
2026-05-11,New Covenant Academy,12,Marion C. Early,1
2026-05-11,Spokane,0,Marionville,1
2026-05-11,Louisiana,6,Mark Twain,16
2026-05-11,Ft. Zumwalt West,3,Marquette,4
2026-05-11,Mexico,12,Marshall,3
2026-05-11,Mt. Vernon,3,Marshfield,5
2026-05-11,Rock Port,13,Maysville,7
2026-05-11,University City,13,McCluer North,0
2026-05-11,Advance,13,Meadow Heights,7
2026-05-11,Marion County,3,Missouri Military Academy,13
2026-05-11,Smithton,0,New Bloomfield,13
2026-05-11,Harrisburg,0,New Franklin,9
2026-05-11,Hurley,16,Niangua,1
2026-05-11,Princeton,5,North Andrew,0
2026-05-11,Arcadia Valley,0,North County,12
2026-05-11,Liberty,17,North Kansas City,0
2026-05-11,Liberty (Wentzville),0,North Point,4
2026-05-11,Bevier,0,North Shelby,16
2026-05-11,Westran,11,Northeast (Cairo),6
2026-05-11,East (Kansas City),15,Northeast (Kansas City),1
2026-05-11,West Nodaway with Nodaway-Holt,10,Northeast Nodaway with Worth County,9
2026-05-11,Affton,11,Northwest (Cedar Hill),6
2026-05-11,Pilot Grove,13,Northwest (Hughesville),4
2026-05-11,Santa Fe with Norborne,0,"Northwestern (Mendon) with Brunswick, Keytesville",5
2026-05-11,Bernie,0,Notre Dame (Cape Girardeau),15
2026-05-11,West County,4,Oak Ridge,0
2026-05-11,Oak Grove,12,Odessa,1
2026-05-11,Bell City,2,Oran,0
2026-05-11,Concordia,13,Otterville,3
2026-05-11,Steelville,2,Owensville,12
2026-05-11,Windsor (Imperial),1,Pacific,3
2026-05-11,Clopton,0,Palmyra,10
2026-05-11,La Plata,10,Paris with Faith Walk,15
2026-05-11,Oak Park,2,Park Hill,4
2026-05-11,Lindbergh,6,Parkway Central,0
2026-05-11,Kirkwood,3,Parkway West,2
2026-05-11,Lafayette (Wildwood),8,Pattonville,2
2026-05-11,Van Horn,0,Pembroke Hill,15
2026-05-11,Woodland,2,Perryville,7
2026-05-11,Billings,8,Pleasant Hope,18
2026-05-11,Gilman City with North Daviess,3,Polo,7
2026-05-11,Poplar Bluff,5,Portageville,6
2026-05-11,South Pemiscot,3,Portageville,9
2026-05-11,Central (Park Hills),5,Principia with Whitfield,3
2026-05-11,Miller,4,Purdy,9
2026-05-11,William Chrisman,5,Raytown,2
2026-05-11,Smithville,19,Raytown South,1
2026-05-11,Parkview,6,Reeds Spring,7
2026-05-11,Holden,7,Richmond,5
2026-05-11,Hazelwood West,13,Ritenour,10
2026-05-11,Fort Osage,19,Ruskin,1
2026-05-11,Chillicothe,10,Savannah,8
2026-05-11,Chaffee,10,Saxony Lutheran,5
2026-05-11,Putnam County,12,Scotland County,11
2026-05-11,Central (New Madrid County),0,Scott City,15
2026-05-11,Puxico,6,Senath-Hornersville,12
2026-05-11,Sparta,4,Seymour,3
2026-05-11,New Haven,0,Silex,10
2026-05-11,Fulton,1,South Callaway,3
2026-05-11,Salisbury,19,South Shelby,0
2026-05-11,Glendale,6,Springfield Catholic,10
2026-05-11,SLUH,3,St. Francis Borgia,0
2026-05-11,Leopold,0,St. Vincent,4
2026-05-11,Hazelwood East,2,STEAM Academy,17
2026-05-11,Skyline,10,Stockton,2
2026-05-11,Salem,3,Stoutland,6
2026-05-11,Van Buren,11,Summersville,6
2026-05-11,St. Michael the Archangel,4,Summit Christian Academy,14
2026-05-11,North Platte,12,"Tarkio with Fairfax, Craig",8
2026-05-11,Houston,14,Thayer,7
2026-05-11,St. Paul Lutheran (Concordia),6,Tipton,11
2026-05-11,"Newtown-Harris with Grundy County, Tri-County",0,Trenton,14
2026-05-11,Platte County,8,Truman,0
2026-05-11,Barstow,8,University Academy Charter with Ewing Marion Kauffman,4
2026-05-11,Jefferson (Festus),6,Valle Catholic,3
2026-05-11,South Iron,11,Valley,5
2026-05-11,Herculaneum,3,Valley Park,9
2026-05-11,Father Tolton,7,Veritas Christian Academy,8
2026-05-11,Southwest (Washburn),14,Verona,2
2026-05-11,Cole Camp,4,Versailles,3
2026-05-11,Union,4,Vianney,7
2026-05-11,Bunker with Lesterville,20,Viburnum,8
2026-05-11,Sullivan,0,Washington,7
2026-05-11,Dadeville,22,Weaubleau,5
2026-05-11,Monett,3,Webb City,13
2026-05-11,St. Pius X (Festus),4,Westminster Christian Academy,5
2026-05-12,Windsor,1,Appleton City,0
2026-05-12,Butler,1,Archie,2
2026-05-12,Lawson,7,Benton,8
2026-05-12,Clarkton,0,Bernie,13
2026-05-12,New Covenant Academy,1,Billings,7
2026-05-12,Hallsville,2,Blair Oaks,17
2026-05-12,Carl Junction,6,Bolivar,0
2026-05-12,Fulton,0,Boonville,1
2026-05-12,St. James,10,Bourbon,1
2026-05-12,Schuyler County,11,Brashear with Novinger,0
2026-05-12,Gateway with Soldan International Studies,1,Brentwood,16
2026-05-12,Battle with Columbia Independent,16,Camdenton,3
2026-05-12,Neelyville,3,Campbell,1
2026-05-12,Sweet Springs,7,Carrollton,13
2026-05-12,Notre Dame (Cape Girardeau),2,Central (Cape Girardeau),3
2026-05-12,Portageville,6,Chaffee,4
2026-05-12,Bell City,18,Charleston,3
2026-05-12,Canton,5,Clark County,10
2026-05-12,Glasgow,4,Community,12
2026-05-12,Kingsville,9,Concordia,12
2026-05-12,Buffalo,2,Conway,15
2026-05-12,Greenwood,14,Crane,4
2026-05-12,Iberia,4,Crocker,8
2026-05-12,Owensville,7,Cuba,5
2026-05-12,Malden,15,Delta (Deering),7
2026-05-12,Festus,4,DeSoto,1
2026-05-12,Vienna,8,Dixon,10
2026-05-12,Ruskin,3,East (Kansas City),13
2026-05-12,Liberty (Mountain View),18,Ellington,3
2026-05-12,Versailles,4,Eugene,12
2026-05-12,Mountain Grove,1,Fair Grove,7
2026-05-12,Ft. Zumwalt East,13,Francis Howell North,2
2026-05-12,Delta,11,Gideon,4
2026-05-12,Lebanon,3,Glendale,11
2026-05-12,Stockton,14,Greenfield with Golden City,5
2026-05-12,Highland,2,Hannibal,15
2026-05-12,STEAM Academy,0,Hazelwood West,15
2026-05-12,Marquette,8,Hillsboro,5
2026-05-12,Blue Eye,3,Hollister,13
2026-05-12,Ft. Zumwalt South,6,Holt,7
2026-05-12,Mansfield,1,Houston,2
2026-05-12,Osceola,11,Humansville with Fair Play,5
2026-05-12,Exeter,6,Hurley,5
2026-05-12,Christian Brothers College,5,Jackson,15
2026-05-12,Bayless,0,Jefferson (Festus),10
2026-05-12,Helias Catholic,8,Jefferson City,12
2026-05-12,Webb City,1,Joplin,0
2026-05-12,Central (Springfield),1,Kickapoo,20
2026-05-12,Osborn with Stewartsville,2,King City with Union Star,12
2026-05-12,Green City,2,Kirksville,12
2026-05-12,SLUH,7,Kirkwood,0
2026-05-12,Harrisonville,15,Knob Noster,1
2026-05-12,La Plata,7,Knox County,1
2026-05-12,Francis Howell,11,Lafayette (Wildwood),14
2026-05-12,Santa Fe with Norborne,8,Lafayette County,5
2026-05-12,Warsaw,13,Lakeland,0
2026-05-12,Monett,5,Lamar,7
2026-05-12,Osage,20,Laquey,1
2026-05-12,Cameron,13,Lathrop,10
2026-05-12,Ste. Genevieve,8,Leopold,1
2026-05-12,Crest Ridge,0,Lexington,3
2026-05-12,Drexel,3,Liberal,13
2026-05-12,Liberty North,2,Liberty,4
2026-05-12,St. Charles,4,Liberty (Wentzville),12
2026-05-12,St. Elizabeth,1,Licking,0
2026-05-12,Northwest (Cedar Hill),8,Lindbergh,18
2026-05-12,New Bloomfield,3,Linn,7
2026-05-12,Green Ridge with La Monte,11,Lutheran (Kansas City),8
2026-05-12,Father Tolton,2,Lutheran St. Charles,3
2026-05-12,Dadeville,10,Macks Creek,0
2026-05-12,South Shelby,0,Macon,12
2026-05-12,Logan-Rogersville,4,Marshfield,6
2026-05-12,Bishop LeBlond,2,Maryville,12
2026-05-12,Hillcrest,7,McDonald County,3
2026-05-12,Kelly,5,Meadow Heights,0
2026-05-12,Parkway North,0,Mehlville,15
2026-05-12,Lutheran South,5,MICDS,6
2026-05-12,Marshall,0,Moberly,6
2026-05-12,New Haven,0,Montgomery County,13
2026-05-12,Purdy,12,Mt. Vernon,0
2026-05-12,Summersville,25,Niangua,10
2026-05-12,Forsyth,5,Nixa,11
2026-05-12,Valle Catholic,7,North County,10
2026-05-12,Orchard Farm,5,North Point,7
2026-05-12,Wellington-Napoleon,0,Northland Christian,4
2026-05-12,Meadville with Linn County,2,"Northwestern (Mendon) with Brunswick, Keytesville",8
2026-05-12,Ava,0,Norwood,1
2026-05-12,North Platte,7,Oak Grove,11
2026-05-12,Woodland,0,Oran,10
2026-05-12,Parkway South,13,Parkway West,3
2026-05-12,Reeds Spring,8,Pierce City,11
2026-05-12,Fayette,7,Pilot Grove,6
2026-05-12,St. Joseph Christian,4,Plattsburg,14
2026-05-12,Excelsior Springs,4,Pleasant Hill,9
2026-05-12,Arcadia Valley,1,Potosi,14
2026-05-12,Brookfield,16,Princeton,5
2026-05-12,Westminster Christian Academy,11,Principia with Whitfield,6
2026-05-12,Odessa,5,Raytown South,1
2026-05-12,Parkview,0,Republic,15
2026-05-12,Lone Jack,4,Richmond,14
2026-05-12,East Prairie,2,Risco,3
2026-05-12,Affton,11,Ritenour,0
2026-05-12,Hickman,2,Rock Bridge,7
2026-05-12,Fatima,9,Russellville,0
2026-05-12,Westran,8,Salisbury,11
2026-05-12,Wheaton,0,Sarcoxie,15
2026-05-12,Lafayette (St. Joseph),7,Savannah,10
2026-05-12,Cooter,5,Scott City,16
2026-05-12,De Smet Jesuit,7,Seckman,3
2026-05-12,El Dorado Springs,2,Seneca,12
2026-05-12,Skyline,20,Seymour,8
2026-05-12,Madison,0,Slater,15
2026-05-12,Ft. Zumwalt West,5,SLUH,4
2026-05-12,Capital City,0,Smith-Cotton,11
2026-05-12,Kennett,12,South Pemiscot,5
2026-05-12,California,1,Southern Boone,11
2026-05-12,Hartville,10,Sparta,9
2026-05-12,Galena,10,Spokane,5
2026-05-12,Verona,0,Spokane,17
2026-05-12,Washington,2,St. Charles West,12
2026-05-12,Summit Christian Academy,21,St. Michael the Archangel,5
2026-05-12,Sacred Heart,2,St. Paul Lutheran (Concordia),7
2026-05-12,Farmington,16,St. Pius X (Festus),8
2026-05-12,Richland,8,Stoutland,9
2026-05-12,Hermitage,17,Stover,10
2026-05-12,Aurora,9,Strafford,8
2026-05-12,Pacific,14,Sullivan,3
2026-05-12,Lincoln,3,Tipton,11
2026-05-12,Timberland,4,Troy Buchanan,0
2026-05-12,Advance,10,Twin Rivers,3
2026-05-12,Pembroke Hill,10,Van Horn,0
2026-05-12,Bowling Green,3,Warrenton,5
2026-05-12,Ozark,16,Waynesville,0
2026-05-12,Marion C. Early,15,Weaubleau,0
2026-05-12,Vianney,11,Webster Groves,0
2026-05-12,Sturgeon,11,Wellsville-Middletown,1
2026-05-12,Fredericktown,6,West County,8
2026-05-12,Branson,0,West Plains,9
2026-05-12,South Nodaway with Jefferson (Conception),0,West Platte,15
2026-05-12,Carthage,0,Willard,6
2026-05-12,Cabool,5,Willow Springs,15
2026-05-12,Central (Park Hills),2,Windsor (Imperial),3
2026-05-13,South Iron,12,Bismarck,2
2026-05-13,Valley,16,Viburnum,1
2026-05-13,Sherwood,2,Green Ridge with La Monte,3
2026-05-13,Sacred Heart,15,Smithton,0
2026-05-13,Northeast Nodaway with Worth County,11,"Tarkio with Fairfax, Craig",10
2026-05-13,Gallatin,13,Penney,3
2026-05-13,Hancock,22,Miller Career Academy,2
2026-05-13,Missouri Military Academy,0,Hermann,10
2026-05-13,Harrisonville,9,Adrian,7
2026-05-13,Oakville,13,Affton,2
2026-05-13,University Academy Charter with Ewing Marion Kauffman,1,Barstow,16
2026-05-13,Camdenton,0,Battle with Columbia Independent,10
2026-05-13,Maplewood-Richmond Hts.,3,Bayless,13
2026-05-13,Ruskin,1,Belton,16
2026-05-13,Ruskin,0,Belton,18
2026-05-13,Caruthersville with Hayti,4,Bernie,10
2026-05-13,Gateway Science Charter,9,Bishop DuBourg,12
2026-05-13,Jefferson City,5,Blair Oaks,3
2026-05-13,Liberty North,23,Blue Springs,7
2026-05-13,Lee's Summit North,7,Blue Springs South,8
2026-05-13,West Plains,0,Branson,2
2026-05-13,Plato,5,Cabool,6
2026-05-13,Cooter,12,Campbell,2
2026-05-13,Smith-Cotton,1,Capital City,4
2026-05-13,Bolivar,3,Carl Junction,4
2026-05-13,Lafayette (St. Joseph),13,Carrollton,23
2026-05-13,Hollister,0,Carthage,6
2026-05-13,Duchesne,8,Clayton,2
2026-05-13,Center,7,Clinton,8
2026-05-13,Webster Groves,7,De Smet Jesuit,8
2026-05-13,Ste. Genevieve,11,DeSoto,1
2026-05-13,Alton,1,Fordland,4
2026-05-13,Truman,2,Fort Osage,3
2026-05-13,Parkway West,0,Francis Howell North,7
2026-05-13,Herculaneum,18,Fredericktown,0
2026-05-13,Francis Howell Central,12,Ft. Zumwalt East,9
2026-05-13,Macon,2,Fulton,8
2026-05-13,Norwood,3,Gainesville,13
2026-05-13,Hillcrest,1,Glendale,10
2026-05-13,William Chrisman,1,Grain Valley,8
2026-05-13,Excelsior Springs,6,Grandview,2
2026-05-13,Jefferson (Festus),23,Grandview (Hillsboro),5
2026-05-13,McCluer North,16,Hazelwood Central,7
2026-05-13,Fredericktown,0,Herculaneum,18
2026-05-13,Rock Bridge,0,Hickman,4
2026-05-13,Lafayette (Wildwood),15,Holt,0
2026-05-13,New Franklin,4,Jamestown,2
2026-05-13,STEAM Academy,18,Jennings,10
2026-05-13,Chaminade College Prep,11,John Burroughs,1
2026-05-13,Jackson,9,Kennett,5
2026-05-13,Eureka,6,Kirkwood,0
2026-05-13,Pattonville,0,Ladue Horton Watkins,7
2026-05-13,Crocker,20,Laquey,1
2026-05-13,Macks Creek,23,Laquey,20
2026-05-13,Lee's Summit,8,Lee's Summit West,9
2026-05-13,Central (St. Joseph),0,Liberty,7
2026-05-13,Washington,3,Liberty (Wentzville),2
2026-05-13,Fox,6,Lindbergh,4
2026-05-13,MICDS,2,Lutheran South,3
2026-05-13,Clever,5,Marion C. Early,1
2026-05-13,Rock Port,7,Mid-Buchanan,13
2026-05-13,Neosho,2,Nixa,6
2026-05-13,Warrensburg,2,Northwest (Hughesville),5
2026-05-13,North Kansas City,3,Oak Park,8
2026-05-13,Hazelwood West,3,Orchard Farm,13
2026-05-13,Kirksville,7,Palmyra,17
2026-05-13,Park Hill,1,Park Hill South,2
2026-05-13,Buffalo,12,Parkview,6
2026-05-13,St. Francis Borgia,5,Parkway Central,3
2026-05-13,Mehlville,15,Parkway North,1
2026-05-13,Raytown,0,Platte County,11
2026-05-13,Lebanon,0,Republic,6
2026-05-13,Mid-Buchanan,13,Rock Port,7
2026-05-13,Odessa,2,Rockhurst,12
2026-05-13,SLUH,6,Rockwood Summit,7
2026-05-13,Marquette,1,Seckman,5
2026-05-13,North County,2,Sikeston,6
2026-05-13,Kearney,2,Smithville,3
2026-05-13,Maryville,4,South Holt,8
2026-05-13,Ozark,7,Springfield Catholic,5
2026-05-13,Ft. Zumwalt North,18,St. Charles,0
2026-05-13,Vianney,4,St. Dominic,1
2026-05-13,Raymore-Peculiar,0,Staley,15
2026-05-13,Pacific,15,Timberland,8
2026-05-13,Russellville,7,Tipton,3
2026-05-13,Kickapoo,5,Waynesville,0
2026-05-13,Valle Catholic,16,West County,4
2026-05-13,Montrose with Ballard,0,Wheatland,11
2026-05-13,Silex,9,Winfield,3
2026-05-13,Raytown South,0,Winnetonka,8
2026-05-14,Risco,12,Clarkton,5
2026-05-14,South Pemiscot,16,Delta (Deering),3
2026-05-14,Naylor,6,Gideon,4
2026-05-14,Leopold,7,Delta,6
2026-05-14,Bell City,15,Scott County Central,0
2026-05-14,Madison,4,Wellsville-Middletown,5
2026-05-14,New Haven,4,Marion County,1
2026-05-14,Bevier,7,Green City,6
2026-05-14,La Plata,15,Bucklin with Macon County,0
2026-05-14,Christian Fellowship Sr.,3,Prairie Home with Bunceton,13
2026-05-14,Northeast (Cairo),4,Higbee,3
2026-05-14,Pilot Grove,5,Otterville,1
2026-05-14,Sweet Springs,5,Glasgow,0
2026-05-14,Exeter,11,Hurley,0
2026-05-14,Wheaton,15,Verona,0
2026-05-14,Halfway,6,Lockwood,5
2026-05-14,Dadeville,6,Weaubleau,0
2026-05-14,Walnut Grove,3,Hermitage,6
2026-05-14,Kingsville,9,Lutheran (Kansas City),1
2026-05-14,Concordia,6,Drexel,1
2026-05-14,Osborn with Stewartsville,2,Pattonsburg with Winston,1
2026-05-14,Braymer with Breckenridge,3,"Tina-Avalon with Hale, Bosworth",0
2026-05-14,Princeton,10,"Newtown-Harris with Grundy County, Tri-County",0
2026-05-14,Albany,14,Stanberry,3
2026-05-14,Puxico,6,Charleston,0
2026-05-14,Bernie,15,Bloomfield,0
2026-05-14,Brentwood,16,Crystal City,1
2026-05-14,Meadow Heights,11,Bishop DuBourg,1
2026-05-14,Iberia,1,Linn,3
2026-05-14,Eugene,13,Harrisburg,3
2026-05-14,Richland,7,Plato,2
2026-05-14,Mansfield,18,Laquey,3
2026-05-14,Blue Eye,2,Greenwood,5
2026-05-14,New Covenant Academy,11,Crane,1
2026-05-14,New Heights Christian,4,Marionville,3
2026-05-14,Jasper,6,Greenfield with Golden City,3
2026-05-14,Midway,6,Crest Ridge,5
2026-05-14,Barstow,11,Santa Fe with Norborne,1
2026-05-14,Bishop LeBlond,5,St. Joseph Christian,4
2026-05-14,North Platte,9,Polo,2
2026-05-14,Twin Rivers,12,Central (New Madrid County),2
2026-05-14,Woodland,5,Clearwater,0
2026-05-14,Kingston,8,Grandview (Hillsboro),9
2026-05-14,Valley Park,15,Hancock,0
2026-05-14,Lutheran North,14,Priory,12
2026-05-14,Elsberry,3,Mark Twain,1
2026-05-14,Cuba,10,Bourbon,0
2026-05-14,Dixon,6,Steelville,0
2026-05-14,Versailles,15,Stover,0
2026-05-14,Cameron,5,Lathrop,6
2026-05-14,East Buchanan,14,South Harrison,0
2026-05-14,Salem,5,St. James,7
2026-05-14,STEAM Academy,0,Jennings,7
2026-05-14,Winona,0,Alton,15
2026-05-14,Strafford,4,Ava,5
2026-05-14,Thayer,11,Bakersfield,5
2026-05-14,Parkview,2,Branson,17
2026-05-14,New Bloomfield,3,Calvary Lutheran,1
2026-05-14,Waynesville,1,Capital City,2
2026-05-14,Joplin,3,Carl Junction,4
2026-05-14,Conway,18,Central (Springfield),1
2026-05-14,Plattsburg,12,DeKalb,1
2026-05-14,Hallsville,3,Eldon,1
2026-05-14,Lindbergh,15,Festus,5
2026-05-14,Raymore-Peculiar,5,Fort Osage,6
2026-05-14,Hazelwood Central,15,Hazelwood East,1
2026-05-14,West Plains,13,Hillcrest,3
2026-05-14,Potosi,6,Hillsboro,4
2026-05-14,Campbell,3,Holcomb,17
2026-05-14,Rolla,1,Jackson,0
2026-05-14,Lebanon,3,Jefferson City,5
2026-05-14,Grandview,0,Kearney,15
2026-05-14,Willard,2,Kickapoo,3
2026-05-14,St. Charles West,4,Kirkwood,5
2026-05-14,Oak Grove,16,Knob Noster,6
2026-05-14,Holt,3,Liberty (Wentzville),11
2026-05-14,Summit Christian Academy,2,Lincoln College Prep,3
2026-05-14,Marshfield,4,Logan-Rogersville,5
2026-05-14,Boonville,8,Marshall,1
2026-05-14,Moberly,2,Mexico,3
2026-05-14,Westminster Christian Academy,7,MICDS,6
2026-05-14,Francis Howell,7,North Point,4
2026-05-14,Perryville,3,Oak Ridge,0
2026-05-14,Christian Brothers College,8,Oakville,1
2026-05-14,Webster Groves,4,Parkway South,7
2026-05-14,Ladue Horton Watkins,7,Pattonville,4
2026-05-14,Parkway North,1,Pattonville,11
2026-05-14,Van Horn,6,Raytown,2
2026-05-14,De Smet Jesuit,2,Rockwood Summit,5
2026-05-14,Raytown South,19,Ruskin,2
2026-05-14,Benton,2,Savannah,8
2026-05-14,Farmington,2,Seckman,6
2026-05-14,Parkway West,2,SLUH,7
2026-05-14,William Chrisman,2,Smithville,13
2026-05-14,Father Tolton,0,Southern Boone,1
2026-05-14,Republic,1,Springfield Catholic,2
2026-05-14,Ft. Zumwalt West,1,Timberland,6
2026-05-14,Ft. Zumwalt South,3,Troy Buchanan,4
2026-05-14,Fatima,4,Union,5
2026-05-14,Lafayette (Wildwood),4,Vianney,2
2026-05-14,Smith-Cotton,14,Warrensburg,12
2026-05-14,Ft. Zumwalt North,7,Warrenton,5
2026-05-14,Seneca,2,Webb City,3
2026-05-14,MICDS,13,Westminster Christian Academy,8
2026-05-14,Hazelwood West,2,Windsor (Imperial),6
2026-05-15,Cooter,10,Risco,1
2026-05-15,South Pemiscot,9,Naylor,2
2026-05-15,Advance,4,Leopold,8
2026-05-15,Oran,4,Bell City,0
2026-05-15,Ellington,10,Bunker with Lesterville,0
2026-05-15,Chadwick,16,Niangua,1
2026-05-15,Leeton,4,Miami (Amoret),3
2026-05-15,Liberal,16,Montrose with Ballard,8
2026-05-15,North Harrison,5,Princeton,6
2026-05-15,Gilman City with North Daviess,4,Albany,6
2026-05-15,South Nodaway with Jefferson (Conception),1,North Andrew,16
2026-05-15,South Holt,15,North Nodaway,0
2026-05-15,Chaffee,11,Puxico,7
2026-05-15,Greenville,4,Bernie,16
2026-05-15,South Shelby,2,Louisiana,19
2026-05-15,Paris with Faith Walk,13,Van-Far,4
2026-05-15,Canton,9,Knox County,3
2026-05-15,Putnam County,11,Milan,1
2026-05-15,"Northwestern (Mendon) with Brunswick, Keytesville",1,Westran,16
2026-05-15,Marceline,9,Slater,2
2026-05-15,Fordland,6,Greenwood,5
2026-05-15,Spokane,3,New Covenant Academy,9
2026-05-15,Purdy,4,New Heights Christian,2
2026-05-15,Miller,4,Jasper,0
2026-05-15,Pleasant Hope,14,Osceola,1
2026-05-15,Marion C. Early,16,Humansville with Fair Play,1
2026-05-15,Tipton,12,Green Ridge with La Monte,1
2026-05-15,Windsor,2,Sacred Heart,3
2026-05-15,Maysville,14,Northeast Nodaway with Worth County,4
2026-05-15,King City with Union Star,2,Gallatin,0
2026-05-15,Monroe City,9,Highland,4
2026-05-15,Centralia,8,Hermann,1
2026-05-15,North Callaway,6,South Callaway,4
2026-05-15,Liberty (Mountain View),2,Willow Springs,3
2026-05-15,Seymour,13,Cabool,5
2026-05-15,Pierce City,6,Southwest (Washburn),4
2026-05-15,El Dorado Springs,4,Conway,11
2026-05-15,Blair Oaks,15,Versailles,0
2026-05-15,Warsaw,5,Cole Camp,4
2026-05-15,Butler,4,Lafayette County,3
2026-05-15,Lexington,6,Brookfield,8
2026-05-15,Doniphan,12,Fredericktown,2
2026-05-15,Pleasant Hill,3,Clinton,2
2026-05-15,Willard,11,Bolivar,2
2026-05-15,Westminster Christian Academy,1,De Smet Jesuit,12
2026-05-15,Sikeston,4,Dexter,6
2026-05-15,Webster Groves,0,Eureka,9
2026-05-15,North Point,6,Helias Catholic,7
2026-05-15,Ft. Zumwalt East,9,John Burroughs,0
2026-05-15,McDonald County,2,Joplin,9
2026-05-15,Winnetonka,9,Kearney,8
2026-05-15,Liberty (Wentzville),1,Lafayette (Wildwood),11
